20250616024941,192.168.0.121,52248,192.168.0.131,5111,3,0.0-31.0,151486440,39093274
20250616024941,192.168.0.121,52248,192.168.0.131,5111,3,0.0-31.0,151486440,39092885
20250616024941,192.168.0.131,5111,192.168.0.121,52248,3,0.0-31.0,151486440,39094230,0.071,0,103052,0.000,231
20250616025014,192.168.0.121,34252,192.168.0.131,5111,3,0.0-31.0,141960840,36634959
20250616025014,192.168.0.131,5111,192.168.0.121,34252,3,0.0-31.0,141960840,36635290,0.073,0,96572,0.000,297
20250616025047,192.168.0.121,41158,192.168.0.131,5111,3,0.0-31.0,156891630,40487954
20250616025047,192.168.0.131,5111,192.168.0.121,41158,3,0.0-31.0,156891630,40494686,0.099,0,106729,0.000,376
20250616025120,192.168.0.121,54009,192.168.0.131,5111,3,0.0-31.0,126340620,32603783
20250616025120,192.168.0.131,5111,192.168.0.121,54009,3,0.0-31.0,126340620,32606210,0.104,0,85946,0.000,341
20250616025153,192.168.0.121,43063,192.168.0.131,5111,3,0.0-31.0,178335990,46021871
20250616025153,192.168.0.131,5111,192.168.0.121,43063,3,0.0-31.0,178335990,46025112,0.084,0,121317,0.000,466
20250616025226,192.168.0.121,54983,192.168.0.131,5111,3,0.0-31.0,129556980,33433897
20250616025226,192.168.0.131,5111,192.168.0.121,54983,3,0.0-31.0,129556980,33435559,0.057,0,88134,0.000,307
20250616025259,192.168.0.121,49880,192.168.0.131,5111,3,0.0-31.0,178646160,46101877
20250616025259,192.168.0.131,5111,192.168.0.121,49880,3,0.0-31.0,178646160,46104999,0.065,0,121528,0.000,354
20250616025332,192.168.0.121,43774,192.168.0.131,5111,3,0.0-31.0,130712400,33731993
20250616025332,192.168.0.131,5111,192.168.0.121,43774,3,0.0-31.0,130712400,33734483,0.060,0,88920,0.000,278
20250616025405,192.168.0.121,34604,192.168.0.131,5111,3,0.0-31.0,165210360,42633634
20250616025405,192.168.0.131,5111,192.168.0.121,34604,3,0.0-31.0,165210360,42637130,0.123,0,112388,0.000,317
20250616025438,192.168.0.121,35850,192.168.0.131,5111,3,0.0-31.0,144015900,37165393
20250616025438,192.168.0.121,35850,192.168.0.131,5111,3,0.0-31.0,144015900,37164957
20250616025438,192.168.0.131,5111,192.168.0.121,35850,3,0.0-31.0,144015900,37168831,0.054,0,97970,0.000,336
